"","filenames","species_tree","gamma_stat"
"1112","article_2_5_2_2_2.RDa",NA,NA
"1113","article_2_5_3_0_0.RDa",NA,NA
"1114","article_2_5_3_0_1.RDa",NA,NA
"1115","article_2_5_3_0_2.RDa",NA,NA
"1116","article_2_5_3_1_0.RDa",NA,NA
"1117","article_2_5_3_1_1.RDa",NA,NA
"1118","article_2_5_3_1_2.RDa",NA,NA
"1119","article_2_5_3_2_0.RDa",NA,NA
"1120","article_2_5_3_2_1.RDa",NA,NA
"1121","article_2_5_3_2_2.RDa",NA,NA
"1122","article_2_5_4_0_0.RDa",NA,NA
"1123","article_2_5_4_0_1.RDa",NA,NA
"1124","article_2_5_4_0_2.RDa",NA,NA
"1125","article_2_5_4_1_0.RDa",NA,NA
"1126","article_2_5_4_1_1.RDa",NA,NA
"1127","article_2_5_4_1_2.RDa",NA,NA
"1128","article_2_5_4_2_0.RDa",NA,NA
"1129","article_2_5_4_2_1.RDa",NA,NA
"1130","article_2_5_4_2_2.RDa",NA,NA
"1131","article_3_0_0_0_0.RDa",NA,NA
"1132","article_3_0_0_0_1.RDa",NA,NA
"1133","article_3_0_0_0_2.RDa",NA,NA
"1134","article_3_0_0_1_0.RDa",NA,NA
"1135","article_3_0_0_1_1.RDa",NA,NA
"1136","article_3_0_0_1_2.RDa",NA,NA
"1137","article_3_0_0_2_0.RDa",NA,NA
"1138","article_3_0_0_2_1.RDa",NA,NA
"1139","article_3_0_0_2_2.RDa",NA,NA
"1140","article_3_0_1_0_0.RDa",NA,NA
"1141","article_3_0_1_0_1.RDa",NA,NA
"1142","article_3_0_1_0_2.RDa",NA,NA
"1143","article_3_0_1_1_0.RDa",NA,NA
"1144","article_3_0_1_1_1.RDa",NA,NA
"1145","article_3_0_1_1_2.RDa",NA,NA
"1146","article_3_0_1_2_0.RDa",NA,NA
"1147","article_3_0_1_2_1.RDa",NA,NA
"1148","article_3_0_1_2_2.RDa",NA,NA
"1149","article_3_0_2_0_0.RDa",NA,NA
"1150","article_3_0_2_0_1.RDa",NA,NA
"1151","article_3_0_2_0_2.RDa",NA,NA
"1152","article_3_0_2_1_0.RDa",NA,NA
"1153","article_3_0_2_1_1.RDa",NA,NA
"1154","article_3_0_2_1_2.RDa",NA,NA
"1155","article_3_0_2_2_0.RDa",NA,NA
"1156","article_3_0_2_2_1.RDa",NA,NA
"1157","article_3_0_2_2_2.RDa",NA,NA
"1158","article_3_0_3_0_0.RDa",NA,NA
"1159","article_3_0_3_0_1.RDa",NA,NA
"1160","article_3_0_3_0_2.RDa",NA,NA
"1161","article_3_0_3_1_0.RDa",NA,NA
"1162","article_3_0_3_1_1.RDa",NA,NA
"1163","article_3_0_3_1_2.RDa",NA,NA
"1164","article_3_0_3_2_0.RDa",NA,NA
"1165","article_3_0_3_2_1.RDa",NA,NA
"1166","article_3_0_3_2_2.RDa",NA,NA
"1167","article_3_0_4_0_0.RDa",NA,NA
"1168","article_3_0_4_0_1.RDa",NA,NA
"1169","article_3_0_4_0_2.RDa",NA,NA
"1170","article_3_0_4_1_0.RDa",NA,NA
"1171","article_3_0_4_1_1.RDa",NA,NA
"1172","article_3_0_4_1_2.RDa",NA,NA
"1173","article_3_0_4_2_0.RDa",NA,NA
"1174","article_3_0_4_2_1.RDa",NA,NA
"1175","article_3_0_4_2_2.RDa",NA,NA
"1176","article_3_1_0_0_0.RDa",1,-1.25338862892852
"1177","article_3_1_0_0_0.RDa",2,-1.49908268126761
"1178","article_3_1_0_0_1.RDa",1,-1.25338862892852
"1179","article_3_1_0_0_1.RDa",2,-1.49908268126761
"1180","article_3_1_0_0_2.RDa",1,-1.25338862892852
"1181","article_3_1_0_0_2.RDa",2,-1.49908268126761
"1182","article_3_1_0_1_0.RDa",1,-1.25338862892852
"1183","article_3_1_0_1_0.RDa",2,-1.49908268126761
"1184","article_3_1_0_1_1.RDa",1,-1.25338862892852
"1185","article_3_1_0_1_1.RDa",2,-1.49908268126761
"1186","article_3_1_0_1_2.RDa",1,-1.25338862892852
"1187","article_3_1_0_1_2.RDa",2,-1.49908268126761
"1188","article_3_1_0_2_0.RDa",1,-1.25338862892852
"1189","article_3_1_0_2_0.RDa",2,-1.49908268126761
"1190","article_3_1_0_2_1.RDa",1,-1.25338862892852
"1191","article_3_1_0_2_1.RDa",2,-1.49908268126761
"1192","article_3_1_0_2_2.RDa",1,-1.25338862892852
"1193","article_3_1_0_2_2.RDa",2,-1.49908268126761
"1194","article_3_1_1_0_0.RDa",1,-0.36702785850766
"1195","article_3_1_1_0_0.RDa",2,-1.26013390056426
"1196","article_3_1_1_0_1.RDa",1,-0.36702785850766
"1197","article_3_1_1_0_1.RDa",2,-1.26013390056426
"1198","article_3_1_1_0_2.RDa",1,-0.36702785850766
"1199","article_3_1_1_0_2.RDa",2,-1.26013390056426
"1200","article_3_1_1_1_0.RDa",1,-0.36702785850766
"1201","article_3_1_1_1_0.RDa",2,-1.26013390056426
"1202","article_3_1_1_1_1.RDa",1,-0.36702785850766
"1203","article_3_1_1_1_1.RDa",2,-1.26013390056426
"1204","article_3_1_1_1_2.RDa",1,-0.36702785850766
"1205","article_3_1_1_1_2.RDa",2,-1.26013390056426
"1206","article_3_1_1_2_0.RDa",1,-0.36702785850766
"1207","article_3_1_1_2_0.RDa",2,-1.26013390056426
"1208","article_3_1_1_2_1.RDa",NA,NA
"1209","article_3_1_1_2_2.RDa",1,-0.36702785850766
"1210","article_3_1_1_2_2.RDa",2,-1.26013390056426
"1211","article_3_1_2_0_0.RDa",NA,NA
"1212","article_3_1_2_0_1.RDa",NA,NA
"1213","article_3_1_2_0_2.RDa",NA,NA
"1214","article_3_1_2_1_0.RDa",NA,NA
"1215","article_3_1_2_1_1.RDa",NA,NA
"1216","article_3_1_2_1_2.RDa",1,-1.19116715209304
"1217","article_3_1_2_1_2.RDa",2,-1.07704864850696
"1218","article_3_1_2_2_0.RDa",1,-1.19116715209304
"1219","article_3_1_2_2_0.RDa",2,-1.07704864850696
"1220","article_3_1_2_2_1.RDa",1,-1.19116715209304
"1221","article_3_1_2_2_1.RDa",2,-1.07704864850696
"1222","article_3_1_2_2_2.RDa",1,-1.19116715209304
"1223","article_3_1_2_2_2.RDa",2,-1.07704864850696
"1224","article_3_1_3_0_0.RDa",NA,NA
"1225","article_3_1_3_0_1.RDa",1,-2.23871820167585
"1226","article_3_1_3_0_1.RDa",2,-2.23871820167585
"1227","article_3_1_3_0_2.RDa",NA,NA
"1228","article_3_1_3_1_0.RDa",NA,NA
"1229","article_3_1_3_1_1.RDa",1,-2.23871820167585
"1230","article_3_1_3_1_1.RDa",2,-2.23871820167585
"1231","article_3_1_3_1_2.RDa",1,-2.23871820167585
"1232","article_3_1_3_1_2.RDa",2,-2.23871820167585
"1233","article_3_1_3_2_0.RDa",NA,NA
"1234","article_3_1_3_2_1.RDa",NA,NA
"1235","article_3_1_3_2_2.RDa",1,-2.23871820167585
"1236","article_3_1_3_2_2.RDa",2,-2.23871820167585
"1237","article_3_1_4_0_0.RDa",NA,NA
"1238","article_3_1_4_0_1.RDa",NA,NA
"1239","article_3_1_4_0_2.RDa",NA,NA
"1240","article_3_1_4_1_0.RDa",NA,NA
"1241","article_3_1_4_1_1.RDa",1,-2.38518621436103
"1242","article_3_1_4_1_1.RDa",2,-2.38518621436103
"1243","article_3_1_4_1_2.RDa",NA,NA
"1244","article_3_1_4_2_0.RDa",1,-2.38518621436103
"1245","article_3_1_4_2_0.RDa",2,-2.38518621436103
"1246","article_3_1_4_2_1.RDa",1,-2.38518621436103
"1247","article_3_1_4_2_1.RDa",2,-2.38518621436103
"1248","article_3_1_4_2_2.RDa",1,-2.38518621436103
"1249","article_3_1_4_2_2.RDa",2,-2.38518621436103
"1250","article_3_2_0_0_0.RDa",1,-0.942671288203581
"1251","article_3_2_0_0_0.RDa",2,-1.32414773278168
"1252","article_3_2_0_0_1.RDa",1,-0.942671288203581
"1253","article_3_2_0_0_1.RDa",2,-1.32414773278168
"1254","article_3_2_0_0_2.RDa",NA,NA
"1255","article_3_2_0_1_0.RDa",1,-0.942671288203581
"1256","article_3_2_0_1_0.RDa",2,-1.32414773278168
"1257","article_3_2_0_1_1.RDa",1,-0.942671288203581
"1258","article_3_2_0_1_1.RDa",2,-1.32414773278168
"1259","article_3_2_0_1_2.RDa",1,-0.942671288203581
"1260","article_3_2_0_1_2.RDa",2,-1.32414773278168
"1261","article_3_2_0_2_0.RDa",1,-0.942671288203581
"1262","article_3_2_0_2_0.RDa",2,-1.32414773278168
"1263","article_3_2_0_2_1.RDa",1,-0.942671288203581
"1264","article_3_2_0_2_1.RDa",2,-1.32414773278168
"1265","article_3_2_0_2_2.RDa",NA,NA
"1266","article_3_2_1_0_0.RDa",1,-1.62666914544241
"1267","article_3_2_1_0_0.RDa",2,-1.28914050622025
"1268","article_3_2_1_0_1.RDa",NA,NA
"1269","article_3_2_1_0_2.RDa",NA,NA
"1270","article_3_2_1_1_0.RDa",NA,NA
"1271","article_3_2_1_1_1.RDa",1,-1.62666914544241
"1272","article_3_2_1_1_1.RDa",2,-1.28914050622025
"1273","article_3_2_1_1_2.RDa",NA,NA
"1274","article_3_2_1_2_0.RDa",NA,NA
"1275","article_3_2_1_2_1.RDa",NA,NA
"1276","article_3_2_1_2_2.RDa",NA,NA
"1277","article_3_2_2_0_0.RDa",NA,NA
"1278","article_3_2_2_0_1.RDa",1,-1.54303152413905
"1279","article_3_2_2_0_1.RDa",2,-1.50292293728191
"1280","article_3_2_2_0_2.RDa",1,-1.54303152413905
"1281","article_3_2_2_0_2.RDa",2,-1.50292293728191
"1282","article_3_2_2_1_0.RDa",1,-1.54303152413905
"1283","article_3_2_2_1_0.RDa",2,-1.50292293728191
"1284","article_3_2_2_1_1.RDa",1,-1.54303152413905
"1285","article_3_2_2_1_1.RDa",2,-1.50292293728191
"1286","article_3_2_2_1_2.RDa",1,-1.54303152413905
"1287","article_3_2_2_1_2.RDa",2,-1.50292293728191
"1288","article_3_2_2_2_0.RDa",NA,NA
"1289","article_3_2_2_2_1.RDa",1,-1.54303152413905
"1290","article_3_2_2_2_1.RDa",2,-1.50292293728191
"1291","article_3_2_2_2_2.RDa",NA,NA
"1292","article_3_2_3_0_0.RDa",1,-0.299139429285213
"1293","article_3_2_3_0_0.RDa",2,-0.299139429285213
"1294","article_3_2_3_0_1.RDa",1,-0.299139429285213
"1295","article_3_2_3_0_1.RDa",2,-0.299139429285213
"1296","article_3_2_3_0_2.RDa",1,-0.299139429285213
"1297","article_3_2_3_0_2.RDa",2,-0.299139429285213
"1298","article_3_2_3_1_0.RDa",1,-0.299139429285213
"1299","article_3_2_3_1_0.RDa",2,-0.299139429285213
"1300","article_3_2_3_1_1.RDa",NA,NA
"1301","article_3_2_3_1_2.RDa",NA,NA
"1302","article_3_2_3_2_0.RDa",1,-0.299139429285213
"1303","article_3_2_3_2_0.RDa",2,-0.299139429285213
"1304","article_3_2_3_2_1.RDa",1,-0.299139429285213
"1305","article_3_2_3_2_1.RDa",2,-0.299139429285213
"1306","article_3_2_3_2_2.RDa",1,-0.299139429285213
"1307","article_3_2_3_2_2.RDa",2,-0.299139429285213
"1308","article_3_2_4_0_0.RDa",1,-0.376131426887124
"1309","article_3_2_4_0_0.RDa",2,-0.376131426887124
"1310","article_3_2_4_0_1.RDa",1,-0.376131426887124
"1311","article_3_2_4_0_1.RDa",2,-0.376131426887124
"1312","article_3_2_4_0_2.RDa",1,-0.376131426887124
"1313","article_3_2_4_0_2.RDa",2,-0.376131426887124
"1314","article_3_2_4_1_0.RDa",1,-0.376131426887124
"1315","article_3_2_4_1_0.RDa",2,-0.376131426887124
"1316","article_3_2_4_1_1.RDa",1,-0.376131426887124
"1317","article_3_2_4_1_1.RDa",2,-0.376131426887124
"1318","article_3_2_4_1_2.RDa",NA,NA
"1319","article_3_2_4_2_0.RDa",1,-0.376131426887124
"1320","article_3_2_4_2_0.RDa",2,-0.376131426887124
"1321","article_3_2_4_2_1.RDa",NA,NA
"1322","article_3_2_4_2_2.RDa",1,-0.376131426887124
"1323","article_3_2_4_2_2.RDa",2,-0.376131426887124
"1324","article_3_3_0_0_0.RDa",1,-2.26793684932631
"1325","article_3_3_0_0_0.RDa",2,-1.99519745215793
"1326","article_3_3_0_0_1.RDa",NA,NA
"1327","article_3_3_0_0_2.RDa",NA,NA
"1328","article_3_3_0_1_0.RDa",1,-2.26793684932631
"1329","article_3_3_0_1_0.RDa",2,-1.99519745215793
"1330","article_3_3_0_1_1.RDa",1,-2.26793684932631
"1331","article_3_3_0_1_1.RDa",2,-1.99519745215793
"1332","article_3_3_0_1_2.RDa",NA,NA
"1333","article_3_3_0_2_0.RDa",1,-2.26793684932631
"1334","article_3_3_0_2_0.RDa",2,-1.99519745215793
"1335","article_3_3_0_2_1.RDa",1,-2.26793684932631
"1336","article_3_3_0_2_1.RDa",2,-1.99519745215793
"1337","article_3_3_0_2_2.RDa",NA,NA
"1338","article_3_3_1_0_0.RDa",1,-1.68420615077416
"1339","article_3_3_1_0_0.RDa",2,-1.46028162874117
"1340","article_3_3_1_0_1.RDa",NA,NA
"1341","article_3_3_1_0_2.RDa",NA,NA
"1342","article_3_3_1_1_0.RDa",1,-1.68420615077416
"1343","article_3_3_1_1_0.RDa",2,-1.46028162874117
"1344","article_3_3_1_1_1.RDa",NA,NA
"1345","article_3_3_1_1_2.RDa",1,-1.68420615077416
"1346","article_3_3_1_1_2.RDa",2,-1.46028162874117
"1347","article_3_3_1_2_0.RDa",NA,NA
"1348","article_3_3_1_2_1.RDa",1,-1.68420615077416
"1349","article_3_3_1_2_1.RDa",2,-1.46028162874117
"1350","article_3_3_1_2_2.RDa",1,-1.68420615077416
"1351","article_3_3_1_2_2.RDa",2,-1.46028162874117
"1352","article_3_3_2_0_0.RDa",NA,NA
"1353","article_3_3_2_0_1.RDa",1,-1.91595502588023
"1354","article_3_3_2_0_1.RDa",2,-1.98442282365805
"1355","article_3_3_2_0_2.RDa",1,-1.91595502588023
"1356","article_3_3_2_0_2.RDa",2,-1.98442282365805
"1357","article_3_3_2_1_0.RDa",1,-1.91595502588023
"1358","article_3_3_2_1_0.RDa",2,-1.98442282365805
"1359","article_3_3_2_1_1.RDa",NA,NA
"1360","article_3_3_2_1_2.RDa",NA,NA
"1361","article_3_3_2_2_0.RDa",NA,NA
"1362","article_3_3_2_2_1.RDa",1,-1.91595502588023
"1363","article_3_3_2_2_1.RDa",2,-1.98442282365805
"1364","article_3_3_2_2_2.RDa",1,-1.91595502588023
"1365","article_3_3_2_2_2.RDa",2,-1.98442282365805
"1366","article_3_3_3_0_0.RDa",NA,NA
"1367","article_3_3_3_0_1.RDa",NA,NA
"1368","article_3_3_3_0_2.RDa",NA,NA
"1369","article_3_3_3_1_0.RDa",NA,NA
"1370","article_3_3_3_1_1.RDa",1,-2.51453014027983
"1371","article_3_3_3_1_1.RDa",2,-2.1394513105243
"1372","article_3_3_3_1_2.RDa",NA,NA
"1373","article_3_3_3_2_0.RDa",NA,NA
"1374","article_3_3_3_2_1.RDa",NA,NA
"1375","article_3_3_3_2_2.RDa",NA,NA
"1376","article_3_3_4_0_0.RDa",NA,NA
"1377","article_3_3_4_0_1.RDa",1,0.180653666558166
"1378","article_3_3_4_0_1.RDa",2,-0.118149934574578
"1379","article_3_3_4_0_2.RDa",1,0.180653666558166
"1380","article_3_3_4_0_2.RDa",2,-0.118149934574578
"1381","article_3_3_4_1_0.RDa",1,0.180653666558166
"1382","article_3_3_4_1_0.RDa",2,-0.118149934574578
"1383","article_3_3_4_1_1.RDa",NA,NA
"1384","article_3_3_4_1_2.RDa",NA,NA
"1385","article_3_3_4_2_0.RDa",NA,NA
"1386","article_3_3_4_2_1.RDa",NA,NA
"1387","article_3_3_4_2_2.RDa",1,0.180653666558166
"1388","article_3_3_4_2_2.RDa",2,-0.118149934574578
"1389","article_3_4_0_0_0.RDa",1,-0.969018711175721
"1390","article_3_4_0_0_0.RDa",2,-1.18873265626625
"1391","article_3_4_0_0_1.RDa",NA,NA
"1392","article_3_4_0_0_2.RDa",NA,NA
"1393","article_3_4_0_1_0.RDa",NA,NA
"1394","article_3_4_0_1_1.RDa",NA,NA
"1395","article_3_4_0_1_2.RDa",NA,NA
"1396","article_3_4_0_2_0.RDa",NA,NA
"1397","article_3_4_0_2_1.RDa",NA,NA
"1398","article_3_4_0_2_2.RDa",NA,NA
"1399","article_3_4_1_0_0.RDa",NA,NA
"1400","article_3_4_1_0_1.RDa",NA,NA
"1401","article_3_4_1_0_2.RDa",NA,NA
"1402","article_3_4_1_1_0.RDa",NA,NA
"1403","article_3_4_1_1_1.RDa",NA,NA
"1404","article_3_4_1_1_2.RDa",NA,NA
"1405","article_3_4_1_2_0.RDa",NA,NA
"1406","article_3_4_1_2_1.RDa",NA,NA
"1407","article_3_4_1_2_2.RDa",NA,NA
"1408","article_3_4_2_0_0.RDa",NA,NA
"1409","article_3_4_2_0_1.RDa",NA,NA
"1410","article_3_4_2_0_2.RDa",NA,NA
"1411","article_3_4_2_1_0.RDa",1,-1.64925246656821
"1412","article_3_4_2_1_0.RDa",2,-1.98428152829162
"1413","article_3_4_2_1_1.RDa",1,-1.64925246656821
"1414","article_3_4_2_1_1.RDa",2,-1.98428152829162
"1415","article_3_4_2_1_2.RDa",1,-1.64925246656821
"1416","article_3_4_2_1_2.RDa",2,-1.98428152829162
"1417","article_3_4_2_2_0.RDa",NA,NA
"1418","article_3_4_2_2_1.RDa",NA,NA
"1419","article_3_4_2_2_2.RDa",NA,NA
"1420","article_3_4_3_0_0.RDa",NA,NA
"1421","article_3_4_3_0_1.RDa",NA,NA
"1422","article_3_4_3_0_2.RDa",NA,NA
"1423","article_3_4_3_1_0.RDa",NA,NA
"1424","article_3_4_3_1_1.RDa",NA,NA
"1425","article_3_4_3_1_2.RDa",NA,NA
"1426","article_3_4_3_2_0.RDa",NA,NA
"1427","article_3_4_3_2_1.RDa",NA,NA
"1428","article_3_4_3_2_2.RDa",NA,NA
"1429","article_3_4_4_0_0.RDa",NA,NA
"1430","article_3_4_4_0_1.RDa",NA,NA
"1431","article_3_4_4_0_2.RDa",NA,NA
"1432","article_3_4_4_1_0.RDa",NA,NA
"1433","article_3_4_4_1_1.RDa",NA,NA
"1434","article_3_4_4_1_2.RDa",NA,NA
"1435","article_3_4_4_2_0.RDa",NA,NA
"1436","article_3_4_4_2_1.RDa",NA,NA
"1437","article_3_4_4_2_2.RDa",NA,NA
"1438","article_3_5_0_0_0.RDa",NA,NA
"1439","article_3_5_0_0_1.RDa",NA,NA
"1440","article_3_5_0_0_2.RDa",NA,NA
"1441","article_3_5_0_1_0.RDa",NA,NA
"1442","article_3_5_0_1_1.RDa",NA,NA
"1443","article_3_5_0_1_2.RDa",NA,NA
"1444","article_3_5_0_2_0.RDa",NA,NA
"1445","article_3_5_0_2_1.RDa",NA,NA
"1446","article_3_5_0_2_2.RDa",NA,NA
"1447","article_3_5_1_0_0.RDa",NA,NA
"1448","article_3_5_1_0_1.RDa",NA,NA
"1449","article_3_5_1_0_2.RDa",NA,NA
"1450","article_3_5_1_1_0.RDa",NA,NA
"1451","article_3_5_1_1_1.RDa",NA,NA
"1452","article_3_5_1_1_2.RDa",NA,NA
"1453","article_3_5_1_2_0.RDa",NA,NA
"1454","article_3_5_1_2_1.RDa",NA,NA
"1455","article_3_5_1_2_2.RDa",NA,NA
"1456","article_3_5_2_0_0.RDa",NA,NA
"1457","article_3_5_2_0_1.RDa",NA,NA
"1458","article_3_5_2_0_2.RDa",NA,NA
"1459","article_3_5_2_1_0.RDa",NA,NA
"1460","article_3_5_2_1_1.RDa",NA,NA
"1461","article_3_5_2_1_2.RDa",NA,NA
"1462","article_3_5_2_2_0.RDa",NA,NA
"1463","article_3_5_2_2_1.RDa",NA,NA
"1464","article_3_5_2_2_2.RDa",NA,NA
"1465","article_3_5_3_0_0.RDa",NA,NA
"1466","article_3_5_3_0_1.RDa",NA,NA
"1467","article_3_5_3_0_2.RDa",NA,NA
"1468","article_3_5_3_1_0.RDa",NA,NA
"1469","article_3_5_3_1_1.RDa",NA,NA
"1470","article_3_5_3_1_2.RDa",NA,NA
"1471","article_3_5_3_2_0.RDa",NA,NA
"1472","article_3_5_3_2_1.RDa",NA,NA
"1473","article_3_5_3_2_2.RDa",NA,NA
"1474","article_3_5_4_0_0.RDa",NA,NA
"1475","article_3_5_4_0_1.RDa",NA,NA
"1476","article_3_5_4_0_2.RDa",NA,NA
"1477","article_3_5_4_1_0.RDa",NA,NA
"1478","article_3_5_4_1_1.RDa",NA,NA
"1479","article_3_5_4_1_2.RDa",NA,NA
"1480","article_3_5_4_2_0.RDa",NA,NA
"1481","article_3_5_4_2_1.RDa",NA,NA
"1482","article_3_5_4_2_2.RDa",1,-0.165666195752482
"1483","article_3_5_4_2_2.RDa",2,-0.165666195752482
"1484","example_1.RDa",NA,NA
"1485","example_2.RDa",NA,NA
"1486","example_3.RDa",NA,NA
"1487","example_4.RDa",NA,NA
"1488","toy_example_1.RDa",NA,NA
"1489","toy_example_2.RDa",NA,NA
"1490","toy_example_3.RDa",NA,NA
"1491","toy_example_4.RDa",NA,NA
